Great Nicobar Serpent Eagle,Spilornis klossi,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Andaman Serpent Eagle,Spilornis elgini,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Western Marsh Harrier,Circus aeruginosus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/c/c9/Circus_aeruginosus.jpg
Eastern Marsh Harrier,Circus spilonotus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/a/ac/Circus_spilonotus.jpg
Northern Harrier,Circus cyaneus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/8/87/Circus_cyaneus.jpg
Pallid Harrier,Circus macrourus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/9/9a/Circus_macrourus.jpg
Pied Harrier,Circus melanoleucos,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/8/8e/Pied_Harrier.jpg
Montagu's Harrier,Circus pygargus,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Crested Goshawk,Accipiter trivirgatus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/b/bb/Crested_Goshawk.jpg
Shikra,Accipiter badius,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/en/f/f1/Shikra.jpg
Nicobar Sparrowhawk,Accipiter butleri,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Chinese Sparrowhawk,Accipiter soloensis,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Japanese Sparrowhawk,Accipiter gularis,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Besra,Accipiter virgatus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/2/22/Accipiter_virgatus.jpg
Eurasian Sparrowhawk,Accipiter nisus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/3/31/Accipiter_nisus.jpg
Northern Goshawk,Accipiter gentilis,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/f/fa/Accipiter_gentilis.jpg
White-eyed Buzzard,Butastur teesa,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Common Buzzard,Buteo buteo,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/a/a8/Buteo_buteo.jpg
Eastern Buzzard,Buteo japonicus,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Himalayan Buzzard,Buteo refectus,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Long-legged Buzzard,Buteo rufinus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/a/ac/Buteo_rufinus.jpg
Upland Buzzard,Buteo hemilasius,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Black Eagle,Ictinaetus malayensis,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Lesser Spotted Eagle,Aquila pomarina,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/4/4f/Aquila_pomarina.jpg
Indian Spotted Eagle,Aquila hastata,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Greater Spotted Eagle,Aquila clanga,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Tawny Eagle,Aquila rapax,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/f/f8/Aquila_rapax.jpg
Steppe Eagle,Aquila nipalensis,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/6/6a/Aquila_nipalensis.jpg
Asian Imperial Eagle,Aquila heliaca,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Golden Eagle,Aquila chrysaetos,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/d/de/Aquila_chrysaetos.jpg
Bonelli's Eagle,Hieraaetus fasciatus,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Booted Eagle,Hieraaetus pennatus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/3/39/Booted_Eagle.jpg
Rufous-bellied Eagle,Hieraaetus kienerii,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/a/a9/Hieraaetus_kienerii.jpg
Crested Hawk-Eagle,Spizaetus cirrhatus,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/5/58/Spizaetus_cirrhatus.jpg
Changeable Hawk-Eagle,Spizaetus limnaeetus,FALCONIFORMES,Accipitridae,/img/image_not_available.jpg
Mountain Hawk-Eagle,Spizaetus nipalensis,FALCONIFORMES,Accipitridae,http://upload.wikimedia.org/wikipedia/commons/8/8e/Spizaetus_nipalensis.jpg
Great Bustard,Otis tarda,GRUIFORMES,Otididae,http://upload.wikimedia.org/wikipedia/commons/6/66/Otis_tarda.jpg
Great Indian Bustard,Ardeotis nigriceps,GRUIFORMES,Otididae,/img/image_not_available.jpg
Houbara Bustard,Chlamydotis undulata,GRUIFORMES,Otididae,/img/image_not_available.jpg
Macqueen's Bustard,Chlamydotis macqueenii,GRUIFORMES,Otididae,/img/image_not_available.jpg
Bengal Florican,Houbaropsis bengalensis,GRUIFORMES,Otididae,/img/image_not_available.jpg
Lesser Florican,Sypheotides indica,GRUIFORMES,Otididae,/img/image_not_available.jpg
Little Bustard,Tetrax tetrax,GRUIFORMES,Otididae,http://upload.wikimedia.org/wikipedia/commons/4/4c/Tetrax_tetrax.jpg
Andaman Crake,Rallina canningi,GRUIFORMES,Rallidae,/img/image_not_available.jpg
Red-legged Crake,Rallina fasciata,GRUIFORMES,Rallidae,/img/image_not_available.jpg
Slaty-legged Crake,Rallina eurizonoides,GRUIFORMES,Rallidae,/img/image_not_available.jpg
Slaty-breasted Rail,Gallirallus striatus,GRUIFORMES,Rallidae,/img/image_not_available.jpg
Water Rail,Rallus aquaticus,GRUIFORMES,Rallidae,http://upload.wikimedia.org/wikipedia/commons/3/35/Rallus_aquaticus.jpg
Brown-cheeked Rail,Rallus indicus,GRUIFORMES,Rallidae,/img/image_not_available.jpg
Corn Crake,Crex crex,GRUIFORMES,Rallidae,/img/image_not_available.jpg
Brown Bush-hen,Amaurornis akool,GRUIFORMES,Rallidae,/img/image_not_available.jpg
White-breasted Waterhen,Amaurornis phoenicurus,GRUIFORMES,Rallidae,http://upload.wikimedia.org/wikipedia/commons/6/64/Amaurornis_phoenicurus.jpg
Black-tailed Crake,Porzana bicolor,GRUIFORMES,Rallidae,/img/image_not_available.jpg
Little Crake,Porzana parva,GRUIFORMES,Rallidae,http://upload.wikimedia.org/wikipedia/commons/b/b7/Porzana_parva.jpg
Baillon's Crake,Porzana pusilla,GRUIFORMES,Rallidae,http://upload.wikimedia.org/wikipedia/commons/6/6d/Baillon%27s_Crake.jpg
Spotted Crake,Porzana porzana,GRUIFORMES,Rallidae,/img/image_not_available.jpg
Ruddy-breasted Crake,Porzana fusca,GRUIFORMES,Rallidae,http://upload.wikimedia.org/wikipedia/commons/9/91/Porzana_fusca.jpg
Watercock,Gallicrex cinerea,GRUIFORMES,Rallidae,http://upload.wikimedia.org/wikipedia/commons/d/d6/Watercock.jpg
Purple Swamphen,Porphyrio porphyrio,GRUIFORMES,Rallidae,http://upload.wikimedia.org/wikipedia/commons/7/7d/Porphyrio_porphyrio.jpg
Common Moorhen,Gallinula chloropus,GRUIFORMES,Rallidae,http://upload.wikimedia.org/wikipedia/commons/2/26/Gallinula_chloropus.jpg
Eurasian Coot,Fulica atra,GRUIFORMES,Rallidae,http://upload.wikimedia.org/wikipedia/commons/2/20/Fulica_atra.jpg
Masked Finfoot,Heliopais personatus,GRUIFORMES,Heliornithidae,http://upload.wikimedia.org/wikipedia/commons/2/21/Masked_Finfoot.jpg
Demoiselle Crane,Anthropoides virgo,GRUIFORMES,Gruidae,http://upload.wikimedia.org/wikipedia/commons/3/32/Anthropoides_virgo.jpg
Siberian Crane,Grus leucogeranus,GRUIFORMES,Gruidae,http://upload.wikimedia.org/wikipedia/commons/6/6f/Grus_leucogeranus.jpg
Sarus Crane,Grus antigone,GRUIFORMES,Gruidae,/img/image_not_available.jpg
Common Crane,Grus grus,GRUIFORMES,Gruidae,http://upload.wikimedia.org/wikipedia/commons/f/f8/Grus_grus.jpg
Hooded Crane,Grus monacha,GRUIFORMES,Gruidae,http://upload.wikimedia.org/wikipedia/commons/2/25/Grus_monacha.jpg
Black-necked Crane,Grus nigricollis,GRUIFORMES,Gruidae,/img/image_not_available.jpg
Kurrichane Buttonquail,Turnix sylvaticus,RUIFORMES,Turnicidae,/img/image_not_available.jpg
Yellow-legged Buttonquail,Turnix tanki,RUIFORMES,Turnicidae,http://upload.wikimedia.org/wikipedia/commons/1/14/Turnix_tanki.jpg
Barred Buttonquail,Turnix suscitator,RUIFORMES,Turnicidae,/img/image_not_available.jpg
Indian Stone-curlew,Burhinus indicus,CHARADRIIFORMES,Burhinidae,/img/image_not_available.jpg
Great Stone-curlew,Esacus recurvirostris,CHARADRIIFORMES,Burhinidae,http://upload.wikimedia.org/wikipedia/commons/6/6d/Esacus_recurvirostris.jpg
Beach Stone-curlew,Esacus neglectus,CHARADRIIFORMES,Burhinidae,/img/image_not_available.jpg
Eurasian Oystercatcher,Haematopus ostralegus,CHARADRIIFORMES,Haematopodidae,http://upload.wikimedia.org/wikipedia/commons/1/19/Haematopus_ostralegus.jpg
Crab-plover,Dromas ardeola,CHARADRIIFORMES,Dromadidae,/img/image_not_available.jpg
Ibisbill,Ibidorhyncha struthersii,CHARADRIIFORMES,Ibidorhynchidae,http://upload.wikimedia.org/wikipedia/commons/c/c5/Ibisbill.jpg
Black-winged Stilt,Himantopus himantopus,CHARADRIIFORMES,Recurvirostridae,http://upload.wikimedia.org/wikipedia/commons/7/7b/Himantopus_himantopus.jpg
Pied Avocet,Recurvirostra avosetta,CHARADRIIFORMES,Recurvirostridae,http://upload.wikimedia.org/wikipedia/commons/7/7d/Pied_Avocet.jpg
Northern Lapwing,Vanellus vanellus,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/2/29/Vanellus_vanellus.jpg
River Lapwing,Vanellus duvaucelii,CHARADRIIFORMES,Charadriidae,/img/image_not_available.jpg
Yellow-wattled Lapwing,Vanellus malabaricus,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/6/6f/Vanellus_malabaricus.jpg
Grey-headed Lapwing,Vanellus cinereus,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/c/c1/Grey-headed_Lapwing.jpg
Red-wattled Lapwing,Vanellus indicus,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/c/c6/Vanellus_indicus.jpg
Sociable Lapwing,Vanellus gregarius,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/f/fe/Vanellus_gregarius.jpg
White-tailed Lapwing,Vanellus leucurus,CHARADRIIFORMES,Charadriidae,/img/image_not_available.jpg
European Golden Plover,Pluvialis apricaria,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/3/35/Pluvialis_apricaria.jpg
Pacific Golden Plover,Pluvialis fulva,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/f/f7/Pacific_Golden_Plover.jpg
American Golden Plover,Pluvialis dominica,CHARADRIIFORMES,Charadriidae,/img/image_not_available.jpg
Grey Plover,Pluvialis squatarola,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/8/84/Pluvialis_squatarola.jpg
Common Ringed Plover,Charadrius hiaticula,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/0/0c/Charadrius_hiaticula.jpg
Long-billed Plover,Charadrius placidus,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/8/8e/Charadrius_placidus.jpg
Little Ringed Plover,Charadrius dubius,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/d/df/Charadrius_dubius.jpg
Kentish Plover,Charadrius alexandrinus,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/5/50/Charadrius_alexandrinus.jpg
Lesser Sand Plover,Charadrius mongolus,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/2/27/Charadrius_mongolus.jpg
Greater Sand Plover,Charadrius leschenaultii,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/e/ec/Charadrius_leschenaultii.jpg
Caspian Plover,Charadrius asiaticus,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/3/3a/Charadrius_asiaticus.jpg
Oriental Plover,Charadrius veredus,CHARADRIIFORMES,Charadriidae,/img/image_not_available.jpg
Black-fronted Dotterel,Elseyornis melanops,CHARADRIIFORMES,Charadriidae,http://upload.wikimedia.org/wikipedia/commons/a/a1/Black-fronted_Dotterel.jpg
Greater Painted Snipe,Rostratula benghalensis,CHARADRIIFORMES,Rostratulidae,/img/image_not_available.jpg
Pheasant-tailed Jacana,Hydrophasianus chirurgus,CHARADRIIFORMES,Jacanidae,/img/image_not_available.jpg
Bronze-winged Jacana,Metopidius indicus,CHARADRIIFORMES,Jacanidae,/img/image_not_available.jpg
Eurasian Woodcock,Scolopax rusticola,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/8/8d/Scolopax_rusticola.jpg
Jack Snipe,Lymnocryptes minimus,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/d/d9/Lymnocryptes_minimus.jpg
Solitary Snipe,Gallinago solitaria,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/e/e7/Gallinago_solitaria.jpg
Wood Snipe,Gallinago nemoricola,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/1/1a/Gallinago_nemoricola.jpg
Pin-tailed Snipe,Gallinago stenura,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Swinhoe's Snipe,Gallinago megala,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Great Snipe,Gallinago media,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/9/97/Gallinago_media.jpg
Common Snipe,Gallinago gallinago,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/7/7e/Gallinago_gallinago.jpg
Long-billed Dowitcher,Limnodromus scolopaceus,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/8/85/Limnodromus_scolopaceus.jpg
Asian Dowitcher,Limnodromus semipalmatus,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/a/a8/Limnodromus_semipalmatus.jpg
Black-tailed Godwit,Limosa limosa,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/b/b5/Limosa_limosa.jpg
Bar-tailed Godwit,Limosa lapponica,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/c/ca/Bar-tailed_Godwit.jpg
Whimbrel,Numenius phaeopus,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/en/0/0f/Numenius_phaeopus.jpg
Eurasian Curlew,Numenius arquata,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/7/7e/Numenius_arquata.jpg
Eastern Curlew,Numenius madagascariensis,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Spotted Redshank,Tringa erythropus,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Common Redshank,Tringa totanus,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/e/e3/Tringa_totanus.jpg
Marsh Sandpiper,Tringa stagnatilis,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/7/73/Tringa_stagnatilis.jpg
Common Greenshank,Tringa nebularia,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/3/3c/Tringa_nebularia.jpg
Nordmann's Greenshank,Tringa guttifer,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Green Sandpiper,Tringa ochropus,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Wood Sandpiper,Tringa glareola,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/1/19/Tringa_glareola.jpg
Terek Sandpiper,Xenus cinereus,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/1/11/Xenus_cinereus.jpg
Common Sandpiper,Actitis hypoleucos,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/b/b4/Actitis_hypoleucos.jpg
Grey-tailed Tattler,Heteroscelus brevipes,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Ruddy Turnstone,Arenaria interpres,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/7/7d/Arenaria_interpres.jpg
Great Knot,Calidris tenuirostris,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/2/28/Calidris_tenuirostris.jpg
Red Knot,Calidris canutus,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/6/63/Calidris_canutus.jpg
Sanderling,Calidris alba,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/c/c7/Calidris_alba.jpg
Red-necked Stint,Calidris ruficollis,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/c/c8/Calidris_ruficollis.jpg
Little Stint,Calidris minuta,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/7/76/Little_Stint.jpg
Temminck's Stint,Calidris temminckii,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/7/75/Calidris_temminckii.jpg
Long-toed Stint,Calidris subminuta,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Pectoral Sandpiper,Calidris melanotos,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Sharp-tailed Sandpiper,Calidris acuminata,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Curlew Sandpiper,Calidris ferruginea,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Dunlin,Calidris alpina,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/b/b9/Calidris_alpina.jpg
Spoon-billed Sandpiper,Eurynorhynchus pygmeus,CHARADRIIFORMES,Scolopacidae,/img/image_not_available.jpg
Broad-billed Sandpiper,Limicola falcinellus,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/4/40/Limicola_falcinellus.jpg
Buff-breasted Sandpiper,Tryngites subruficollis,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/4/42/Tryngites_subruficollis.jpg
Ruff,Philomachus pugnax,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/3/3c/Philomachus_pugnax.jpg
Red-necked Phalarope,Phalaropus lobatus,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/1/14/Phalaropus_lobatus.jpg
Red Phalarope,Phalaropus fulicarius,CHARADRIIFORMES,Scolopacidae,http://upload.wikimedia.org/wikipedia/commons/c/cc/Phalaropus_fulicarius.jpg
Cream-colored Courser,Cursorius cursor,CHARADRIIFORMES,Glareolidae,/img/image_not_available.jpg
Indian Courser,Cursorius coromandelicus,CHARADRIIFORMES,Glareolidae,/img/image_not_available.jpg
Jerdon's Courser,Rhinoptilus bitorquatus,CHARADRIIFORMES,Glareolidae,/img/image_not_available.jpg
Collared Pratincole,Glareola pratincola,CHARADRIIFORMES,Glareolidae,http://upload.wikimedia.org/wikipedia/commons/2/22/Glareola_pratincola.jpg
Oriental Pratincole,Glareola maldivarum,CHARADRIIFORMES,Glareolidae,http://upload.wikimedia.org/wikipedia/commons/c/c3/Glareola_maldivarum.jpg
Small Pratincole,Glareola lactea,CHARADRIIFORMES,Glareolidae,/img/image_not_available.jpg
Sooty Gull,Larus hemprichii,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Mew Gull,Larus canus,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/3/32/Larus_canus.jpg
Great Black-backed Gull,Larus marinus,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/b/bc/Larus_marinus.jpg
European Herring Gull,Larus argentatus,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/2/29/Larus_argentatus.jpg
Vega Gull,Larus vegae,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/0/0d/Larus_vegae.jpg
Caspian Gull,Larus cachinnans,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Lesser Black-backed Gull,Larus fuscus,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/f/fb/Larus_fuscus.jpg
Pallas's Gull,Larus ichthyaetus,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/8/8d/Larus_ichthyaetus.jpg
Brown-headed Gull,Larus brunnicephalus,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Black-headed Gull,Larus ridibundus,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/f/f1/Larus_ridibundus.jpg
Slender-billed Gull,Larus genei,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/e/e5/Larus_genei.jpg
Little Gull,Larus minutus,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Gull-billed Tern,Sterna nilotica,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/d/d0/Gull-billed_Tern.jpg
Caspian Tern,Sterna caspia,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/c/c0/Caspian_Tern.jpg
Lesser Crested Tern,Sterna bengalensis,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Sandwich Tern,Sterna sandvicensis,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/2/2f/Cabot%27s_Tern.jpg
Swift Tern,Sterna bergii,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
River Tern,Sterna aurantia,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/a/a0/River_Tern.jpg
Roseate Tern,Sterna dougallii,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/e/ea/Sterna_dougallii.jpg
Black-naped Tern,Sterna sumatrana,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Common Tern,Sterna hirundo,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/3/3f/Sterna_hirundo.jpg
White-cheeked Tern,Sterna repressa,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/c/c0/White-cheeked_Tern.jpg
Arctic Tern,Sterna paradisaea,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/8/83/Sterna_paradisaea.jpg
Little Tern,Sterna albifrons,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/6/65/Sterna_albifrons.jpg
Saunders's Tern,Sterna saundersi,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Black-bellied Tern,Sterna acuticauda,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Bridled Tern,Sterna anaethetus,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/b/bd/Bridled_Tern.jpg
Sooty Tern,Sterna fuscata,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Whiskered Tern,Chlidonias hybrida,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
White-winged Tern,Chlidonias leucopterus,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Black Tern,Chlidonias niger,CHARADRIIFORMES,Laridae,http://upload.wikimedia.org/wikipedia/commons/d/d4/Chlidonias_niger.jpg
Brown Noddy,Anous stolidus,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Lesser Noddy,Anous tenuirostris,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Black Noddy,Anous minutus,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
White Tern,Gygis alba,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
Indian Skimmer,Rynchops albicollis,CHARADRIIFORMES,Laridae,/img/image_not_available.jpg
South Polar Skua,Stercorarius maccormicki,CHARADRIIFORMES,Stercorariidae,/img/image_not_available.jpg
Brown Skua,Stercorarius antarcticus,CHARADRIIFORMES,Stercorariidae,http://upload.wikimedia.org/wikipedia/commons/8/8f/Brown_Skua.jpg
Pomarine Skua,Stercorarius pomarinus,CHARADRIIFORMES,Stercorariidae,/img/image_not_available.jpg
Parasitic Jaeger,Stercorarius parasiticus,CHARADRIIFORMES,Stercorariidae,http://upload.wikimedia.org/wikipedia/commons/9/93/Stercorarius_parasiticus.jpg
Tibetan Sandgrouse,Syrrhaptes tibetanus,CHARADRIIFORMES,Pteroclididae,http://upload.wikimedia.org/wikipedia/commons/4/45/Syrrhaptes_tibetanus.jpg
Pallas's Sandgrouse,Syrrhaptes paradoxus,CHARADRIIFORMES,Pteroclididae,http://upload.wikimedia.org/wikipedia/commons/9/9f/Syrrhaptes_paradoxus.jpg
Pin-tailed Sandgrouse,Pterocles alchata,CHARADRIIFORMES,Pteroclididae,http://upload.wikimedia.org/wikipedia/commons/7/7f/Pterocles_alchata.jpg
Chestnut-bellied Sandgrouse,Pterocles exustus,CHARADRIIFORMES,Pteroclididae,http://upload.wikimedia.org/wikipedia/commons/6/63/Pterocles_exustus.jpg
Spotted Sandgrouse,Pterocles senegallus,CHARADRIIFORMES,Pteroclididae,/img/image_not_available.jpg
Black-bellied Sandgrouse,Pterocles orientalis,CHARADRIIFORMES,Pteroclididae,http://upload.wikimedia.org/wikipedia/commons/3/36/Pterocles_orientalis.jpg
Crowned Sandgrouse,Pterocles coronatus,CHARADRIIFORMES,Pteroclididae,/img/image_not_available.jpg
Lichtenstein's Sandgrouse,Pterocles lichtensteinii,CHARADRIIFORMES,Pteroclididae,http://upload.wikimedia.org/wikipedia/commons/9/96/Pterocles_lichtensteinii.jpg
Painted Sandgrouse,Pterocles indicus,CHARADRIIFORMES,Pteroclididae,http://upload.wikimedia.org/wikipedia/commons/8/8b/Pterocles_indicus.jpg
Common Pigeon,Columba livia,COLUMBIFORMES,Columbidae,http://upload.wikimedia.org/wikipedia/commons/2/24/Columba_livia.jpg
Hill Pigeon,Columba rupestris,COLUMBIFORMES,Columbidae,/img/image_not_available.jpg
Snow Pigeon,Columba leuconota,COLUMBIFORMES,Columbidae,/img/image_not_available.jpg
Yellow-eyed Pigeon,Columba eversmanni,COLUMBIFORMES,Columbidae,/img/image_not_available.jpg
Common Wood Pigeon,Columba palumbus,COLUMBIFORMES,Columbidae,http://upload.wikimedia.org/wikipedia/commons/c/c2/Columba_palumbus.jpg
Speckled Wood Pigeon,Columba hodgsonii,COLUMBIFORMES,Columbidae,/img/image_not_available.jpg
Ashy Wood Pigeon,Columba pulchricollis,COLUMBIFORMES,Columbidae,/img/image_not_available.jpg
Nilgiri Wood Pigeon,Columba elphinstonii,COLUMBIFORMES,Columbidae,http://upload.wikimedia.org/wikipedia/commons/6/66/Columba_elphinstonii.jpg
Pale-capped Pigeon,Columba punicea,COLUMBIFORMES,Columbidae,/img/image_not_available.jpg
Andaman Wood Pigeon,Columba palumboides,COLUMBIFORMES,Columbidae,/img/image_not_available.jpg
